Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-04-03 18:24:39+00:00,1642956293009702912,"Composite #NNSA Chart:

Tech-Note:

• Reacting off of upper range of its bullish reversal target range at 2.06/1.60

• Limited upside to 2.60

• Watching for RISK of lower-lows, down to 1.60

#UUUU #EFR #PENMF #PEN
#EU #UEC #URG #URE #Uranium #NuclearEnergy https://t.co/pAxptMqYz8",4xForecaster,1,0,0,0
2023-04-03 18:19:46+00:00,1642955063902740480,"Composite #NNSA Chart:

Target HIT 

(see thread)

——
#UUUU #EFR #PENMF #PEN
#EU #UEC #URG #URE #Uranium #NuclearEnergy https://t.co/4zEjsVtHLg",4xForecaster,1,0,0,0
2023-04-03 18:10:11+00:00,1642952653045940224,"Canada, USA pledge to bolster nuclear supply chains, SMR development

https://t.co/zQQwno8tjb

#Nuclear #NuclearEnergy #Canada #USA #SMR",Ur_Energy,0,1,8,0
2023-04-03 18:08:52+00:00,1642952320978677760,"BTV presents CEO Clips featuring James Sykes, CEO &amp; Director of Baselode Energy Corp.| Focused on uranium exploration in Northern Saskatchewan
$FIND $BSENF
Watch Now: https://t.co/VRRV4yxwK0
#Energy #EnergyTransition #NuclearEnergy #Nuclear #Uranium #StockstoWatch #StockstoBuy https://t.co/wBRnBWADje",BTVCeoClips,0,0,0,0
2023-04-03 18:05:10+00:00,1642951388471631872,"Canada, USA pledge to bolster nuclear supply chains, SMR development
https://t.co/1YQ7C8NiE0

#Mining #Uranium #Nuclear #NuclearEnergy #CleanEnergy",AtomicMinerals,0,0,1,0
2023-04-03 18:02:02+00:00,1642950600823300097,@LunaStrumvappy Nuclear energy &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,Dr_kyt0,0,0,1,0
2023-04-03 18:01:54+00:00,1642950569001099280,"@DavidWls22 @EdKrassen Yeah 5 years, what a joke.  With nuclear it is possible but the dems will never allow nuclear energy and even if they did, all the regulations would take 20 years to clear and build.  Im not even against alternative energy but to say “5 years” is a joke.",ColclasureDamon,1,0,0,0
2023-04-03 17:57:28+00:00,1642949451953086470,Flying the nuclear energy that has been converted to batteries away to a #batterystation … #Towardstheskyage,clayden5_luke,1,0,0,0
2023-04-03 17:55:21+00:00,1642948918349803520,"DOMESTIC NUCLEAR ENERGY BEATS WINDMILLS, AND SOLAR EVERY TIME.   DO NOT WASTE TAXPAYER MONEY ON THESE WASTEFUL ""RENEWABLES""",TOMTndean,0,0,0,0
2023-04-03 17:55:18+00:00,1642948907817746433,"#Nuclearenergy being converted to #batteries on the nuclear power plant Rooftop…. 
:
Flying there at 300 mph and getting out of there and staying well away just incase…
:
#Nuclearpowerplants kept well away from our personal worlds
:
☢️⚡️🧑🏻‍🏭🔋
:
🔋🔺🔋🔺🔺🔋🔋🔋
⚡️🖱️⚡️🖱️🖱️⚡️🖱️⚡️",clayden5_luke,1,0,0,0
2023-04-03 17:39:04+00:00,1642944823123476482,@EC_Kosters @MatthewWielicki Modern Gen four nuclear reactors can use up the old nuclear waste and are small scale and designed not to be able to melt down… problem solved. Now stop fear mongering and adopt nuclear energy asap,VoluntaryOnly,0,0,2,0
2023-04-03 17:34:18+00:00,1642943623636434950,"The more I learn about nuclear energy and policy, the more radicalised I get. Our future was stolen from us 50 years ago, there is zero scientific reasoning in favour of decreasing energy generation via nuclear fission.",HODLingOnward,1,0,2,0
2023-04-03 17:26:14+00:00,1642941591114633218,@tickticktardis Nuclear energy is so fucking interesting for no reason at all like who figured that out? Who made the first one? Did they know what they were cooking? I love chemistry,positr0nic,1,0,1,0
2023-04-03 17:23:27+00:00,1642940892481830914,"For the @nytimes, @Ibishblog discussed how Saudi Arabia is exploring partnering with countries other than the United States to develop a nuclear energy program.
https://t.co/d5QDOlyXpi",GulfStatesInst,0,0,2,1
2023-04-03 17:22:37+00:00,1642940680191328265,USA: Vogtle 3 &amp; 4 Nuclear Units Take Significant Steps Toward Operations; https://t.co/ehX1P2vOZB #NuclearEnergy #NuclearPower #CleanEnergy,U3O8TradeTech,0,0,2,1
2023-04-03 17:07:53+00:00,1642936974909620266,"@vonderleyen @EmmanuelMacron Learn from France there wonderful nuclear energy asset.

Something Germany threw away, those fools.",GP500,0,0,0,0
2023-04-03 16:56:41+00:00,1642934155691577345,"@barrydouds1 @wideawake_media @Cryptogee There are a ton of variables.  Keep in mind I have over 115,000 miles.  If I had a normal car, how many oil changes would have happened?  And MPG is about 5 times better then my other vehicle - https://t.co/esp6tnMUFJ.   Plus Arizona has nuclear energy, about 50% is renewable.",markzellers1,1,0,0,0
2023-04-03 16:56:41+00:00,1642934153590247431,@YusufDFI We need more Nuclear energy. Most of India does not lie on any seismic zone. Nuclear will always be cheaper.,wishabhilash,0,0,2,0
2023-04-03 16:52:20+00:00,1642933059606528014,"“initial real-world experience w/ SMRs has not demonstrated those assumed benefits at all, and, as a matter of fact, indicates that SMRs are at least as costly, &amp; perhaps even proportionally more expensive than conventional-scale nuclear energy…” https://t.co/j5f4FRM0J2 #nonukes",Cecalli_Helper,0,0,0,0
2023-04-03 16:51:18+00:00,1642932799706664966,"My daughter, a first year at St. Andrews University, Scotland, wrote this article regarding U.S. Nuclear Energy for the St. Andrews Law Review. Since she is from the U.S. she covers U.S. centric topics...with a little help from pops. 

https://t.co/GyKIWqLRUA",GArro01998055,0,0,2,0
2023-04-03 16:47:27+00:00,1642931832189599753,Some sensible words from @TheOliverStone on #Nuclear Energy @McKinsey,MasterMetals,0,0,0,0
2023-04-03 16:45:29+00:00,1642931335185440769,"@JamesBradleyCA Saudi Arabia and the UE just announced they are pulling back on millions of gallons of oil per day.  Our National Reserve is empty. Coal, fracking, and nuclear energy are gutted.Most drilling is gone or not being renewed.Our military is Woke.Inflation is going to get worse!Biden!",YoffeLeah,5,31,184,0
2023-04-03 16:45:10+00:00,1642931258689765377,"Canada, USA pledge to bolster nuclear supply chains, SMR development
https://t.co/OmerXIZ4iH

$NCLR #Canada #Nuclear #SMR #NuclearEnergy #Energy",BasinUranium,0,0,1,0
2023-04-03 16:42:42+00:00,1642930635831406592,"So, why are US legislators dumping more #taxpayer 💰 into #nuclear #energy?!",Cecalli_Helper,0,0,0,0
2023-04-03 16:39:53+00:00,1642929926260264967,"@NewNorm89 South Australia accounts for 5% of Australia's Electricity demands...
Electricity demands are only going to increase, dramatically. Our population is increasing &amp; soon All Transport, Heating &amp; Industry will be 100% Electric.
We need to go #NuclearEnergy now, before it's too late.",DGoliath2,0,0,2,0
2023-04-03 16:37:02+00:00,1642929211332612096,Can thorium nuclear energy make a comeback? https://t.co/UV3mGgD3Q5 via @YouTube,Mintauros1,0,0,0,0
2023-04-03 16:35:33+00:00,1642928837439676418,"@dapted @robert_zubrin There's a lot of safety protocols in place for nuclear energy. Rob is right, in order to meet the growing demand we need more Nuclear power.",EagleShqipe,0,0,1,0
2023-04-03 16:35:01+00:00,1642928701061857280,"Today, I led a group of my colleagues in introducing the ADVANCE Act, bipartisan legislation to develop and deploy nuclear energy technologies.

America can and should be a leader when it comes to nuclear energy and this bill puts us on a path to achieve that goal. https://t.co/3BTJ6lZU0I",SenCapito,19,25,101,2
2023-04-03 16:32:28+00:00,1642928061044736005,"@marwilliamson When nuclear energy becomes part of the climate solution then I will start to believe these people are serious about fixing things. Until then it is just politics, control and money.",MarkCatizone,2,0,16,0
2023-04-03 16:25:50+00:00,1642926393540464640,"@haofuwei Them being allegedly 'attracted' to Nuclear power plants is interesting. UFOs, if they exist, might be against humans developing Nuclear energy for the same reasons America is against North Korea developing Nuclear warheads.",_Keg___,2,0,1,0
2023-04-03 16:25:01+00:00,1642926185482190848,@ProfKHarrison Whats your views on Nuclear energy?,S_laycraft,0,0,0,0
2023-04-03 16:21:34+00:00,1642925317353521152,"@POTUS Real Infrastructure Investment would be #NuclearEnergy

@elonmusk, would Nuclear Fission make owning and operating your @Tesla Cars Cheaper compared to Solar Panels and Wind Turbines

Stop bowing down to the dumb idols of the climate gods

@TuckerCarlson @jordanbpeterson 
@GOP",rogueLDSpriest,0,0,0,0
2023-04-03 16:20:30+00:00,1642925050482311169,"Thanks to the bipartisan leadership of @SenCapito, @SenatorCarper, and @SenWhitehouse, the just-introduced ADVANCE Act will put UA Members to work building the future of American nuclear energy — a carbon-free source of reliable power.

https://t.co/WB656muR5B",UAPipeTrades,0,3,12,0
2023-04-03 16:13:47+00:00,1642923360471465984,"@B1U3_CS @thorstencs For example, alot of my policies/beliefs align with what is defined as left however on for example nuclear energy the right is (usually) more lenient and alligns more with my beliefs.

The only way you can have your own beliefs is to not have them per-default be influenced",hxzevevo,1,0,3,0
2023-04-03 16:07:36+00:00,1642921801809375232,"We applaud @SenCapito, @SenatorCarper, and @SenWhitehouse for their bipartisan leadership on the ADVANCE Act to spur America's use of clean and reliable nuclear energy, achieving environmental goals and bolstering our national security. https://t.co/WWp2ceAn33",BPCAction,0,1,1,0
2023-04-03 16:03:17+00:00,1642920718596702208,"During the conference session ""Nuclear Acceptance"", Jean-Loup Dherse, Rio Tinto Zinc's board member &amp; chairman of Uranium Institute's Committee on Nuclear Energy and Public Acceptance said nuclear had ""great value in terms in of"" ""reduced CO2 emissions into the atmosphere"". 5/6",VatanHuzeir,1,0,0,0
2023-04-03 16:03:15+00:00,1642920708622696449,"On a #Dirtypearls side note, the book will be interesting to anti-nuclear activists 👀. By 1981 proponents of nuclear energy knew that emphasizing fossil fuels' CO2 problem could be used to bolster societal support for atomic power. 🧵1/6",VatanHuzeir,1,0,9,0
2023-04-03 15:55:04+00:00,1642918650159198208,@planetofdub @MikeHudema Nope. Nope. And nope. Nuclear energy is the cleanest energy &amp; there is zero need for dirty batteries. There is NOTHING free about these renewables. Stop telling porkies.,shell1_she,0,0,3,0
2023-04-03 15:52:53+00:00,1642918099824287745,"Upcoming nuclear energy countries in Africa with the assistance of China; 

1) Burundi
2) Nigeria 
3) Ivory Coast 
4) Zimbabwe 
5) Ghana",YRanaraja,0,0,5,0
2023-04-03 15:51:39+00:00,1642917788476907531,"3/5 - GE Hitachi Nuclear Energy is developing the BWRX-300, a scalable and efficient SMR design. They recently received funding from the US Department of Energy to support their development efforts. https://t.co/jLz2eJ2hVk",riyazifarook,1,0,0,0
2023-04-03 15:47:38+00:00,1642916779105169408,@Dumakwezulu But European economies were made of bloody war. Industrialisation was made out of war engineering and infrastructure was made of war distribution of arms and troops movement. And they have supplemented their energy source with nuclear energy. Why should we copy their models?,bmusonza,1,0,2,0
2023-04-03 15:47:36+00:00,1642916770640961536,@hrin_mike @rpg3573 Like nuclear energy which is the only viable and clean energy source that could  replace coal.,stickyfrogg,0,0,2,0
2023-04-03 15:47:16+00:00,1642916686516068352,"@3PairsOfWings Non-sustainable financial economy is a faster downfall than trying to perfect a world-leading renewable &amp; nuclear energy production, sustainable forestry, efficient recycling and one of the most regulated food &amp; product productions in the world.
Rest of the world can catch up 🇫🇮",eskolaantton,0,0,0,0
2023-04-03 15:44:08+00:00,1642915895633747968,"@OccultArt Also lemme guess narrative be like since oul is going up states will be forced to focus more on nuclear energy, right? 🤣🤣🤣🤣🤣",kiddowstuff,1,0,0,0
2023-04-03 15:40:20+00:00,1642914939802189836,"Covert the nuclear energy far away over there away from all of us to batteries on site.. 🔋

:
🪲🧑🏻‍🏭⚡️
🔋
:
:
:
.

🖱️🖱️🖱️🖱️🖱️🖱️🖱️🖱️🖱️🖱️
🖱️⚡️⚡️⚡️⚡️⚡️⚡️⚡️⚡️🖱️
🖱️🖱️🖱️🖱️🖱️🖱️🖱️🖱️🖱️🖱️",clayden5_luke,1,0,0,0
2023-04-03 15:40:06+00:00,1642914882776358912,"Financier Worldwide moderates a discussion on investment in the nuclear energy sector between Karen Rowe @AGinsight, Ian Truman @BurgesSalmon, and Robert Armour @GowlingWLG_UK. Read the full Q&amp;A here: https://t.co/Z5OPgCdJkX https://t.co/MeAHA0HNns",FWWMagazine,0,1,1,0
2023-04-03 15:36:58+00:00,1642914092540207114,"Read: The Future Looks Bright for Nuclear Power—Dare We Use the ‘R’ Word Again?
@POWERmagazine #NuclearEnergy
https://t.co/mDOuUZi7B4 https://t.co/33DFXVAvum",NAC_Intl,0,0,0,0
2023-04-03 15:33:07+00:00,1642913124641812480,@Ground_app Man Japan really gotta start taking nuclear energy seriously.,masaya_shinoda,0,0,0,0
2023-04-03 15:31:32+00:00,1642912726010740738,"@AngelicaOung Illinois is great for its sausages, and aside from that, nuclear energy.",CoreScientific1,0,0,0,0
2023-04-03 15:30:36+00:00,1642912493151350786,"INTERNATIONAL PARTNERSHIPS: $13 million to support U.S. nuclear exports and U.S. leadership in nuclear energy, primarily focusing on Central European, Eastern European, and African countries interested in boosting their regional energy security and clean energy production. (6/6)",GovNuclear,1,0,7,1
2023-04-03 15:29:11+00:00,1642912134341304321,"@MollyJongFast The good news is that when Democrats were in majority in the House, legislation was passed to speed the development and use of nuclear energy and hydrogen.  A number of companies in those businesses are already taking advantage of the legislation.",BobMoody2,0,0,0,0
2023-04-03 15:28:56+00:00,1642912073637060608,@ARG_Mara They want Eskom to decommission Koeberg power station. Check how nuclear energy is wonderful.,theemba_r,0,0,0,0
