Date,Tweet ID,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
2023-02-25 18:11:06+00:00,1629544533410328576,"It's not aliens but sages, prophets, gods and goddesses who can harness nuclear energy (pyrokinesis)

Check Sage Kapila, Prophet Elijah, among others

 - King Sagara's 60,000 sons were burnt to ashes by their own sin of insulting Sage Kapila 

- Prophet Elijah summons fire from https://t.co/OqIqM0uYGu",WeinzBelardo,2,0,0,0
2023-02-25 18:07:34+00:00,1629543640610504704,Why Russia may control Turkey’s nuclear energy for the next 80 years https://t.co/DapeKTJgqi,vedmedychok,0,0,0,0
2023-02-25 18:07:22+00:00,1629543591067410432,"@EdKrassen Don't forget that Rick Perry was appointed head of Dept of Energy, but didn't know that that included oversight of nuclear energy.",WCoresq,0,0,0,0
2023-02-25 18:05:11+00:00,1629543041244762113,@nettermike @griddownpowerup Where’s the infrastructure bill money? Where’s our nuclear energy infrastructure? Our governor is incompetent and stop voting on political allegiance and start voting on competence!!,fire_vet,0,0,1,0
2023-02-25 18:01:19+00:00,1629542071647215616,"@Gentlements Don't forget to mention that it was EFF and DA that went to court to stop Brian Molefe from being reinstated back at Eskom,also that it was EFF that attacked Zuma and the Russians when they had planned to build nuclear energy plant in South Africa.",NathiEgalitari1,0,7,29,0
2023-02-26 23:57:12+00:00,1629994016652525568,"I am happy to announce to all you greenie weenies that I just discovered this AND TURNED IT OFF.  I want my electricity produced by cheap US natural gas, oil or nuclear energy.  And I want my battery charged when I want it charged.  Quit virtue-signaling… https://t.co/OGxPfltWH1",KFOYRadio,0,0,0,0
2023-02-26 23:46:50+00:00,1629991411092422657,"Finally, some sense when it comes to actual measures to impact decarbonisation. 

#nuclearenergy",grant_farquhar,0,0,2,0
2023-02-26 23:43:15+00:00,1629990509413568513,https://t.co/LUPpAvoIDh NO to #smr #thorium #nuclear #NuclearEnergy #plutonium,ChristinaMac1,0,0,0,0
2023-02-26 23:42:56+00:00,1629990428408958977,We need #Nuclear Energy #Auspol. Australia needs that 24/7 Reliability of electricity from ULTRA Low CO2 #SMR's &amp; #Thorium; plus #NuclearEnergy converts #plutonium into the ULTRA Clean electricity we need!,Thorium_232,0,0,1,0
2023-02-26 23:38:34+00:00,1629989327554981888,"@egghead26570992 @josehmenez @AssaadRazzouk Well maintained nuclear plants can have a really long lifetime. We will see what happens in France.

But Germany's obviously failed energy policy will rekindle nuclear energy ambitions in other countries.

Many are already planning to build new nuclear power plants.",Ver_Nunft,0,0,0,0
2023-02-26 23:36:34+00:00,1629988823966056448,"@quakes99 Yes and leave Germany in the dark (literally) 
Cant believe the Germany’s arrogance, they dick around with windmills/solar and when the they aren’t producing just ask others for their Nuclear energy……
Id tell them to F’ Off",richard_yellow,0,0,2,0
2023-02-26 23:35:13+00:00,1629988485401550848,"Nine EU countries have signed a joint statement backing the future use of nuclear energy to fight against climate change effectively. According to the joint statement, nuclear energy represents a reliable energy source to secure a low-carbon future. https://t.co/dqj3jMUu4x",SuppOfNucEnergy,0,0,1,0
2023-02-26 23:34:18+00:00,1629988257558835201,One cannot emphasize too much the potential danger of nuclear energy.(No.39) #Duo30L4,Duo3_0,0,0,0,0
2023-02-26 23:31:47+00:00,1629987623765786625,A new report from one of the nation’s largest grid operators warns of future energy “imbalances.” That’s a delicate way of saying that you can expect shortages and blackouts. -@WSJopinion #BuildNuclearNow #ReliableCarbonFree #NuclearEnergy #ClimateAction https://t.co/G3xUnM8mHh,nuclearny,0,0,0,0
2023-02-26 23:30:28+00:00,1629987290859851776,"I am happy to announce to all you greenie weenies that I just discovered this AND TURNED IT OFF.  I want my electricity produced by cheap US natural gas, oil or nuclear energy.  And I want my battery charged when I want it charged.  Quit virtue-signaling, @Apple.",MichaelBrownUSA,5,6,43,2
2023-02-26 23:26:46+00:00,1629986358575108097,"Possible embargo on #Russian nuclear fuel supplies that are significant for Western nuclear plants, including those in the US &amp; Europe, could increase uranium prices as the outlook for #nuclear energy strengthens.

$BSN.ax #NuclearPower
https://t.co/lhL4GEVQZL",BasinEnergyLtd,0,0,1,0
2023-02-26 23:14:36+00:00,1629983298083594241,"@DonaldTrump197 @hildner_ @DrLoupis If France is capable of mostly nuclear energy, there is no reason the U.S. can't do the same. The U.S. was on a good track with nuclear energy until environMENTALists scared off more liberal minded citizens.",RobinBo01314180,1,0,1,0
2023-02-26 23:13:22+00:00,1629982989416386560,@Timothy_Mark7 @TomasGarAlvarez @reddit_lies first fusion is nuclear energy second its still quite a bit away from being a reliable technology.,Saladsoose,1,0,0,0
2023-02-26 23:12:38+00:00,1629982802878820353,"@San_Pitch @RVAwonk @MaxBoot I haven’t read the NYT article but I wonder why and how the Energy Dept got involved.  I thought their attention is nukes, nuclear energy and radioactive waste.",lamgtwn,0,0,2,0
2023-02-26 23:02:37+00:00,1629980283943661569,"@e2dot7182818284 @ecoproducer @simonahac @NukeForClimate @stepien_przemek @dale_wen @ianpmcleod @nicknet100 @JC47053522 @GlenneDrover @jm493_au @usefulDesign @sideen_dan @DavidOsmond8 @HPsiEqualsEPsi @LesleyG78347579 @xiaowang1984 @Ember421 @FollowTheScien4 @nukememesdreams @cat240359 @unclepete_100 @roobar99 @EnergyJvd @Nuclearjunkie @LesJohnsonHrvat @markcojuangco @Daniel03187025 @civilengineer @james_jobrien @FissionGoing @montaguethecat @aaron_oakley @AustNuclear @diggerdeegs @Numbat73 @yestiseye @greg_barton @GretaThunberg @ziontree @OskaArcher @dylanjmcconnell @R_continuum So now we can make straw men out of nuclear energy!

Legalizing nuclear power is not equivalent to claiming it can completely decarbonize an industrialized nation. 

Nor, as the next decade or two will show, can we decarbonize everything just by switching to clean electricity.",BieglerTom,1,1,3,0
2023-02-26 23:01:14+00:00,1629979934335860737,"@TheRealEdArmst1 @PattyforGaPSC It's not about fear.
Casks can spill open during transportation, corrode, fill with water, leak,...
Indigenous people shouldn't be burdened by the risks of nuclear energy. 
There are better ways to provide electricity to everyone else without doing that.",Suzwarto,1,0,0,0
2023-02-26 22:43:26+00:00,1629975455057993730,"EDF is a primarily electricity generation and distribution company, with a focus on nuclear energy.",kenwaldek,0,0,0,0
2023-02-26 22:40:38+00:00,1629974748657594370,"@Quinby__ @thenotsosupreme It's harder to change human behaviour - especially one that almost 90% of the population partakes in. 

Compare that to how easy it for government policy on issues like nuclear energy, electric charging points etc. to be enacted.

And we're not making any progress.",Wilson_2003x,1,0,1,0
2023-02-26 22:33:06+00:00,1629972855361503232,We need #Nuclear Energy #Auspol. Australia needs that 24/7 Reliability of electricity from ULTRA Low CO2 #SMR's &amp; #Thorium; plus only  #NuclearEnergy converts #plutonium into the ULTRA Clean electricity we need!,Thorium_232,0,1,2,0
2023-02-26 22:32:40+00:00,1629972743557922816,@GGVP49265778 @engineers_feed Nuclear energy is fine 🙂,WildOscah,1,0,0,0
2023-02-26 22:32:18+00:00,1629972651879038976,"@gamma_susie @i_sodope_ Unfortunately, the way this makes #nuclear energy look so much better than folks have been led to believe really rustles some jimmies...
https://t.co/UDM702c39p https://t.co/UDM702c39p",OskaArcher,0,0,4,0
2023-02-26 22:25:50+00:00,1629971025097109505,"@JacotheNorth @Ben_Digedig @Plaid_Cymru ""The only way to decarbonise the Grid is to use mainly Nuclear Energy. To pretend otherwise is either because you have a vested interest in wind, or because you believe in green fairy stories."" via @clivehbest 

Read more here: https://t.co/jl3tDwHGGj https://t.co/u5E3XXWrqm",PeaceOnEarth222,0,2,2,0
2023-02-26 22:14:05+00:00,1629968066980225028,"🌐 #Enagás defends the #hydroproduct #H2MED with green hydrogen against #France's #nuclear #pink #hydrogen: France's intention to #transport pink hydrogen generated with its nuclear energy ""does not interfere either in our structure or in the Spanish... https://t.co/vCo2Xu42up",Juan_Proactivo,0,0,0,0
2023-02-26 22:07:40+00:00,1629966453637017600,"@goldstocktrades Or, they could re-start some of the nuclear energy reactors they ignorantly closed.",U_AU_AG_CU_OnG,0,0,2,0
2023-02-26 22:05:36+00:00,1629965931719065600,@KatrinaNation What on earth does the ENERGY DEPT (nuclear energy) know about pandemics or biological warfare?,eafinct,0,0,0,0
2023-02-26 22:01:45+00:00,1629964966462668803,"Beautiful day to visit Henry Moore’s Nuclear Energy, with the Max Palevsky dorm in the background. https://t.co/98DaNt7yvT",melair1,0,0,2,0
2023-02-26 21:45:26+00:00,1629960859094073345,Not too sure about this nuclear energy. Surely the cost of building that new nuclear station could pay for every home to have solar panels #guymartin,1983Charlotte,4,0,4,0
2023-02-26 21:44:12+00:00,1629960546580836352,@RealJacobPerry @HeathMayo Wait til you see tomorrow’s WSJ story where they quote Rochelle Walensky regarding nuclear energy.,Doug_Harrington,0,1,1,0
2023-02-26 21:43:02+00:00,1629960252497055747,"Nuclear energy can be a powerful tool in the fight against climate change, but it also requires careful management and safety measures. Let's have an open and honest conversation about the potential and risks of this complex energy source. ☢️ #nuclearenergy #climatechange #safety",tomassemko,1,0,1,0
2023-02-26 21:30:03+00:00,1629956985188765698,".@INL's collaborative #research with @BWXT, @ORNL &amp; @ENERGY has led to the manufacturing of TRISO fuel! 👏⚛️

This is huge step toward providing convenient &amp; accessible #cleanEnergy to communities around the world.

🔗 https://t.co/Jrn2N1Sbi3

@GovNuclear #nuclear #energy #tech https://t.co/ninjJT8b2W",INL,1,2,15,0
2023-02-26 21:29:49+00:00,1629956930054639620,@AscendedYield it is if we obsess over wind farms and solar with no large scale batteries to store energy. If we get to net zero through boatloads of nuclear energy (which I know wont happen) we would be in very good economic stead.,R3M386,0,0,1,0
2023-02-26 21:24:23+00:00,1629955560677277696,Iran denies enriching uranium to 84 percent purity amid IAEA row | Nuclear Energy News https://t.co/S8h8gvv1rO,lovabledaniels_,0,0,0,0
2023-02-26 21:17:20+00:00,1629953787019264002,@MemphisFor @MSNBC The National Laboratories are overseen by the Department of Energy. The scientific research that they conduct isn't limited only to nuclear energy. They have simply conducted an oversight and reached a conclusion. Why does that upset you so much?,joe_boyko,1,0,1,0
2023-02-26 21:16:05+00:00,1629953473243492352,"@benminer2 @Shifty_0001 @amuse @KelemenCari How nuclear energy affects the environment and humans
https://t.co/sdcU4QxXUE",tachyonspeed55,0,0,0,0
2023-02-26 21:15:29+00:00,1629953321925505024,"@MarioNawfal Be careful what you wish for.
Regulating GOF failed.
The very regulators who wrote the rules  were the first to subvert them.
Hyper regulation of dual use tech in the past left us with nuclear weapons and no nuclear energy.",Kevin_McKernan,1,2,14,0
2023-02-26 21:14:32+00:00,1629953083873587200,"@benminer2 @Shifty_0001 @amuse @KelemenCari Nuclear Reactors, no matter how small would still be detrimental to the environment and human beings.

Nuclear energy produces radioactive waste
https://t.co/f0o96M2QGM",tachyonspeed55,0,0,0,0
2023-02-26 21:14:07+00:00,1629952976411295745,"Prediction for $TSLA investor day 1st March 23:

Tesla nuclear power plants

Why?
1. Engineering problem - transform atoms into energy. 
2. Good for grid stability, scale parallel with solar.
3. @elonmusk is pro nuclear energy.
4. Vertical integration and synergys.
5. Stock 🚀",InsiderFuture,0,0,2,0
2023-02-26 21:11:09+00:00,1629952228822745089,"@MarcusJayArr @KhandaniM So nuclear energy plant and production will not require tenders 😂
SA does not have the time or the money to go nuclear just yet. Need to fix what we have first",marburg009,1,0,0,0
2023-02-26 21:07:31+00:00,1629951317220425728,"@TheRealEdArmst1 @PattyforGaPSC Nuclear energy also causes environmental racism and social justice concerns:
https://t.co/ivnVklVhrU",Suzwarto,1,0,0,0
2023-02-26 21:03:30+00:00,1629950303767519234,"@TheRealEdArmst1 @PattyforGaPSC Why do you shill for nuclear energy that costs ratepayers and taxpayers more than needed for electricity? 
https://t.co/tDHoQ1HGY2",Suzwarto,2,0,0,0
2023-02-26 21:02:30+00:00,1629950054382575616,"Soon France will regain its usual position of being the world's largest exporter :)

""French ministerial council prepares for nuclear revival 
https://t.co/OxGM8745wd ""

#auspol #climate #renewables #nuclear #energy #LabourParty #WomenInStem 
https://t.co/oH548QoXGd https://t.co/TNjkSYsdyk",AustNuclear,0,1,7,1
2023-02-26 20:59:19+00:00,1629949253890998276,"Congratulations to #KHNP of Korea 🇰🇷 for 3 new clean NPP in 3 years for @ENEC_UAE 🇦🇪 #Barakahu #3in3years
Important step for fast deployment of clean #energy and #climate protection #nuclearenergy #Nuclear4Climate",NucSociety_SLO,1,0,7,0
2023-02-26 20:55:14+00:00,1629948225367965697,"@MKBHD May I get ""Nuclear Energy Charging"" toggle switch as well? I'm living not so far from the power plant...",novakkarel,0,0,0,0
2023-02-26 20:51:45+00:00,1629947347085012993,"@Ahmeds4ys Cut their funds off
Free the land they have occupied 
Create a separate ministry of nuclear energy and use it for people benefits",Umarkhan307,0,0,1,0
2023-02-26 20:51:04+00:00,1629947176498638849,Renew Extra Weekly: UK #Nuclear News NO to #smr #thorium #NuclearEnergy #plutonium https://t.co/R2OBg4a4ed,ChristinaMac1,0,0,0,0
2023-02-26 20:50:45+00:00,1629947097893195777,"@CherylRM62 @SenatorRomney You know,   if the left wouldn't have been such re!@&amp;$ regarding nuclear energy 50 years ago all our energy needs would be handled today.",JabroniKnutson,0,0,0,0
2023-02-26 20:46:24+00:00,1629946002638553096,"@engineers_feed Nuclear weapons, if my understanding of history is correct there was an opportunity for development of nuclear energy using Thorium and molten Salt reactors but since uranium refinement was needed for weapons the technology was underfunded.",RiceStarman,0,0,0,0
2023-02-26 20:45:58+00:00,1629945892361961473,@dwnews Why not nuclear energy? Best solution...,Ipuk3,0,0,0,0
2023-02-26 20:45:07+00:00,1629945679060639746,These immersion-cooled #bitcoin  miners are powered by nuclear energy in the United States,Bruso_1,0,0,0,0
2023-02-26 20:42:58+00:00,1629945139895435264,"An aspect which is missing from the chart in terms of European's energy relationship with Russia is the nuclear energy supply chain. 

For a good talk:

Russia’s Grasp on Nuclear Power Trade
FEBRUARY 21, 2023
https://t.co/ECSj28WEH4",jecrosbie,0,0,0,0
2023-02-26 20:42:31+00:00,1629945024853991426,@thehill What does this have to do with nuclear energy? Why is the DOE doing unapproved biology research?,MemphisFor,1,1,1,0
2023-02-26 20:41:26+00:00,1629944751859417088,"@MSNBC Why is the department of energy (meaning nuclear energy) drawing conclusions about epidemiology? 
Are they doing unapproved biology experiments? When are they going to make that public?",MemphisFor,1,1,14,0
2023-02-26 20:38:42+00:00,1629944065684049920,"@jubrapo @AOC @nuclearny Not with that scary image being the representation of good! 
@connecticutmag please do better. Our future depends on how we portray nuclear energy. Here’s what our nuclear power plants look like in California! Photo by @PGE_John https://t.co/dh0ly25kS0",Heather_mom4nuk,3,4,45,0
2023-02-26 20:17:25+00:00,1629938708265721860,"@TeslaBoomerMama @praveen_cj As a life-long scientist, I believe climate change is an existential threat. Elon states that it's a gamble we shouldn't take. Nuclear energy or no, please don't paint climate activists as misguided. p.s otherwise I admire your work.",7thGeneration3,1,0,1,0
2023-02-26 20:11:44+00:00,1629937278884749312,@VP So why not any real climate solutions? -no desalination -no nuclear energy.  Really upsetting is beached whales off the NJ coasts -because of the vibration on the ocean floor- from the non stop noise of a government funded wind farm.,justgottaask1,1,0,4,0
2023-02-26 20:09:46+00:00,1629936783285972993,"@capnek123 Thank you Sir, good luck to all of us #uranium bulls. I have full faith it's going to work out for us #nuclear energy is poised for a huge comeback here #LFG",UDiamondBalls,1,0,3,0
2023-02-26 20:09:46+00:00,1629936781675352064,"Amazing! The future is bright for countries who choose common sense over biases rooted in stupidity

Side note: if any lovely humans would like a 🇨🇦 passport and hold a passport from a sensible country, you know what to do 😉

#uranium #nuclearenergy #climateaction $URNM $EU $CCJ",BullSpacman,2,1,9,0
2023-02-26 20:08:28+00:00,1629936457455419395,"@scarlazywitch @Slangdini Well that’s one way of putting it. Another would be: rich white guy w personal nuclear energy beam attacks two octogenarian ww2 vets, one of whom had severe dementia",theroguesenna,0,2,2,0
2023-02-26 20:04:40+00:00,1629935498742431758,"I’m consideration of the next round of sanctions on Russia, imagine that EU members NOW have to AGREE to halt nuclear energy production—while the US will guarantee LNG from Chener, a giant in the US market. This is a simultaneous globalist plan to accelerate the fossil fuel war. https://t.co/Z3S2Z95xIe",Richard4m,0,0,0,0
2023-02-26 20:02:00+00:00,1629934827402330112,"⚠️ Out 23 ⚠️ 3 TEZ ⚠️ 5/10 Editions

Nuclear facilities can be a great theme for a party - ""Nuclear Energy: Guaranteed to Explode! 😰

https://t.co/5tU3iDlCy5

#CleanNFT #Tezos  #objktcom @objktcom https://t.co/m4ySSjpkoM",celloteli,0,1,5,0
2023-02-26 19:52:40+00:00,1629932478591823875,"My friend @AliAlkisTR has penned an article on some of the challenges states face as they look to unlock the benefits of nuclear power. 

Please do have a read ⬇️.

Why Russia may control Turkey’s nuclear energy for the next 80 years https://t.co/JLtCemSaYP via @BulletinAtomic",stacy_snook,0,3,6,0
2023-02-26 19:50:20+00:00,1629931892211367936,"@TiemannAmelia It’s also not that nuclear is late. It’s that’s nuclear had not been allowed to be part of the solution!

Imagine what temperature we’d be talking about if we didn’t use nuclear energy! You can actually look at a few places that don’t (hint) 99% use coal.",PqlyrOne,0,0,0,0
2023-02-26 19:48:47+00:00,1629931503617466374,@SmrsTo @energybants 🇪🇪 first needs to make political choice for nuclear energy. Hopefully in less than 12 months.,kallemets,0,0,5,0
2023-02-26 19:45:24+00:00,1629930652622520323,"""Russia is a Saudi Arabia with trees""

   ... and also with:
-ancient civilization
-nuclear energy 
-space technoloy
-satellites
-agriculture

... wich also manufacturers
-hypersonic weapons
-Antonovs
-Sukois
-S300, S400, S500
-submarines
- the largest production of weapons",ALTIPLANIAN,0,0,1,0
2023-02-26 19:45:12+00:00,1629930600210526215,@Kenin_Jacob @STOPITALREADY19 @reddit_lies It isnt. And nuclear energy is reliable unlike sun and wind.,FlojdJorgen,0,0,9,0
2023-02-26 19:41:09+00:00,1629929583272431616,Bullish for #NuclearEnergy in Europe.,patrickadownes,0,1,27,0
2023-02-26 19:36:58+00:00,1629928526634688516,@GovTimWalz Unreliable and expensive. Not feasible for our state. We should be investing in nuclear energy.,RtbSkol,0,1,19,0
2023-02-26 19:36:07+00:00,1629928316726661121,"Nuclear energy was given to man by God, no one has the right to ban it - ""The noise and crying of the West is provided"" - Tehran

Eslami made the announcement while speaking at a nuclear technology conference at Tehran's Shahid Beheshti University. https://t.co/uVt6C8nsyv",avia_pro,0,2,1,0
2023-02-26 19:35:13+00:00,1629928089139531778,"@AshReddy7 @VivekGRamaswamy So then you agree we should be going with nuclear energy, since it is low carbon and the cleanest form of energy?",mjg100mm,1,0,1,0
2023-02-26 19:33:37+00:00,1629927685920104452,"In a few minutes I'll be discussing, live on Twitter spaces, what's happened to nuclear energy inside and outside of Ukraine during a year of war.

Zaporizhzhia, Chernobyl, the gas crisis, the @iaeaorg, Germany, and international response to nuclear plants caught in battle

Join:",energybants,1,12,70,0
2023-02-26 19:28:59+00:00,1629926519253635077,"@WeDontHaveTime @wef @LightbridgeCorp Not #CleanEnergy !

/21: ""Every dollar invested in #NuclearEnergy is a dollar diverted from true urgent #ClimateAction. In that sense, nuclear power is not #ClimateFriendly"": Jan Haverkamp, nuclear expert &amp; activist, Greenpeace, Netherlands | @dwnews
https://t.co/d8KZA7w8aE",DawnRoseTurner,0,5,5,1
2023-02-26 19:28:22+00:00,1629926362898219008,"One important argument for nuclear energy compared with renewables, which almost never gets said, is actually the nuclear requires a much more stable and qualified workforce over time - i.e. more conducive to building unions and strengthening the labor movement",OElgvin,1,2,11,0
2023-02-26 19:20:16+00:00,1629924325967970304,"@SacredRatchet Closes down nuclear energy that would have made them independent 
Keep sucking down gas from hostile nation actively invading another country near them
Still act surprised when people cut them off to stop giving hostile nation money
Their last good leader was Bismarck",BuriasD,0,0,6,0
2023-02-26 19:13:54+00:00,1629922724477902857,"@HoldenFWDUSA @VivekGRamaswamy @AndrewYang I like his creative energy. I agree with some of his points, but his methods are off. We should legalize and regulate drugs to end the drug cartels, not fight them with force. This is just one example. I’m all for nuclear energy.",NicholasNuns,0,0,1,0
2023-02-26 19:08:16+00:00,1629921304001368067,"@PaulAndCoffee @UAWeapons Iranians cooperate with Russians already many years: in nuclear energy, finance (against western sanctions) and in arms trade (due to Russian deficits). In geopolitics they both are trying to form so-called multipolar world instead of US hegemony...",kawia_domowa,1,0,0,0
2023-02-27 23:57:05+00:00,1630356374986039308,@RepJeffries Why am I responsible for someone else's stupid decisions? What kind of job did they think a degree in American lesbian Indians against nuclear energy was going to qualify them for?,tramp_scooter,0,0,0,0
2023-02-27 23:51:23+00:00,1630354942300164097,@Cw04819544 @darafaye Because remember they are responsible for nuclear energy so yes they should have a biologist,unixdoss,1,0,0,0
2023-02-27 23:47:04+00:00,1630353855358672898,@Elvis_Bob @RepStefanik They have an investigative unit that started with the advent of nuclear energy,JesDuster,1,0,0,0
2023-02-27 23:38:54+00:00,1630351802943131649,@JoeAPs23 We’re surrounded by 250 wind turbines. I’ll take nuclear energy any day.,CDCoffelt,0,0,3,0
2023-02-27 23:37:40+00:00,1630351490761080833,"@Heather_mom4nuk @wombat_ee @jubrapo @AOC @nuclearny @connecticutmag @PGE_John I am a strong supporter of nuclear energy and of diablo canyon. I have no doubt of the safety of that side of the company.

Transmission side.... NO. The DRAMATIC expense cutbacks on brush removal and the elimination of linemen inspections climbing towers for the sake of (1)",gibu02,2,0,0,0
2023-02-27 23:30:04+00:00,1630349578380902401,"@AdoredTV @bobsaget2018 @yust77478372 @SonoranHoosier @jordanbpeterson If they were at all serious about CO2 reduction, should embrace nuclear energy, especially next-gen reactor tech.

I refuse their offered solution that would cause economic collapse &amp; ruin our quality of life (eating bugs, zone restrictions, personal CO2 quotas etc).",nerdtechgasm,1,0,1,0
2023-02-27 23:28:42+00:00,1630349235186171905,"@AdoredTV @bobsaget2018 @yust77478372 @SonoranHoosier @jordanbpeterson This is why I am pro nuclear energy. After researching these issues for the past 2 decades, it is plain obvious to me, our civilization needs abundance &amp; reliable 24/7 energy that is low CO2 and low pollution into the air (terrible for health).

The environmental activists..",nerdtechgasm,1,0,2,0
2023-02-27 23:11:27+00:00,1630344894467416064,"@climatetechkev @SenSchumer @ENERGY If the goal is to stop climate change, which many feel is an existential threat, then nuclear energy is a viable resource that is ready to be out into action.",dgtimeisup,1,0,0,0
2023-02-27 23:08:31+00:00,1630344153463934977,"@theblackspiderm You can tell this by refusal of Nuclear energy. It is by far the most safe, efficient, and clean energy known to man, when handled correctly, yet all the same people that tell you the world is ending, are also anti nuclear energy.",AlmostFree2022,0,0,0,0
2023-02-27 23:06:41+00:00,1630343695177248776,"@JanetintheUK @WillForster @EdwardJDavey Yes, exactly. If we had invested in nuclear energy years ago like France, we wouldn’t be in this mess. This is just short-term reactive thinking from Ed on a topic where we need long-term strategy.",mark_wraith,0,0,0,0
2023-02-27 22:53:34+00:00,1630340393395953664,"@LadyJayPersists Nor airplanes , TV's, nuclear energy, automobiles . 
FTMF",Jerry_Jore2,0,0,0,0
2023-02-27 22:49:46+00:00,1630339436528431106,"This afternoon I had the pleasure of visiting the @UofRegina's Department of @ur_physics to talk with some of the brightest minds in the province about the future of nuclear energy, among other topics.

Thank you for a fascinating visit!  #yqr https://t.co/YvR3jWz57n",MichaelKramSK,0,1,11,0
2023-02-27 22:47:03+00:00,1630338752127070208,20th March – Materials Challenges in #Nuclear Energy – Dr Alex Carruthers https://t.co/e4FsnwqwFz #free #science #scibar https://t.co/8d4OHgouMa,DidsburySciBar,0,0,1,1
2023-02-27 22:43:44+00:00,1630337919000125440,"Thoughts After Visiting Fukushima Daiichi #fukushima #fukushimadaiichi #Japan #nuclear #nuclearpower #nuclearenergy #renewables #climatechange #climatepolicy #energy 
For more energy and power content subscribe to my Substack: https://t.co/bgJjOYgKzW https://t.co/r71Q8X6Yd1",pwrhungry,1,12,39,1
2023-02-27 22:36:48+00:00,1630336171090821121,"@AnnaHbrt @ClaudeTurmes Nuclear energy is THE solution and above all the answer in the short, medium and long term to wacky people (and I'm polite) like him who believe that we can replace the ""colossal"" amount of energy necessary for the functioning of a continent with intermittent renewable energy 🙄",LeTonyTruand1,0,0,1,0
2023-02-27 22:34:18+00:00,1630335544172638208,"Safely produced and maintained nuclear energy is the ultimate solution, and will also lead to the demise of the climate activists, wind turbines, solar energy advocates and disingenuous political posturing.",Madrona2021,0,0,0,0
2023-02-27 22:30:29+00:00,1630334585438625792,@TheAusInstitute @RDNS_TAI Should be coupled with legalising nuclear energy.,GrantChalmers,0,0,1,0
2023-02-27 22:20:55+00:00,1630332176175624193,Saudi Arabia moves forward with bids for nuclear plant. #NuclearEnergy https://t.co/ZrI9GPF77U,UptrendFin,4,7,50,1
2023-02-27 22:17:15+00:00,1630331251822305280,"Solar Power is Eclipsing Coal, Oil, Gas and Nuclear Energy with Rapid Growth and Cost Reductions https://t.co/GpuLdiPyOT, wash all your trash, #savethearctic",UPlantATree,0,0,0,0
2023-02-27 22:12:13+00:00,1630329987999109120,"@WizePenguin #CluelessinQueensland

Plummeting cost of solar PV generation is already stranding legacy thermal generation assets &amp; by mid-21C all thermal generation (fossil, fission &amp; fusion nuclear energy) will be completely uncompetitive.

https://t.co/Csrcftoo9h https://t.co/50oOTPMu1Z",DavidGlynneJon1,1,0,2,0
2023-02-27 22:03:05+00:00,1630327688802992129,@SteveWoodsmall @NickAdamsinUSA I bet you won’t read this one. I bet you didn’t know that oil companies pay left wing extremist because they’re scared of nuclear energy cutting into their profits. Maybe you should read a book. https://t.co/RVCFomrzT9,Imagifted1,0,0,0,0
2023-02-27 22:02:48+00:00,1630327617952923649,"@jessydodd I think with the climate part he should be advocating for nuclear energy and encouraging foresting arid areas but other than that, I’m this sounds right.",AC11241994,0,0,0,0
2023-02-27 21:57:30+00:00,1630326284638388225,The EU is preparing a Nuclear Energy Alliance. #nuclear https://t.co/pgN6Aps7Ag,UptrendFin,0,2,12,0
2023-02-27 21:51:28+00:00,1630324763544653825,@TheOmniLiberal Probably because Greta has set back climate change work by about half a decade with how vehemently opposed she was initially to nuclear energy.,themig29,0,0,9,0
2023-02-27 21:49:16+00:00,1630324209011556354,"Nuclear Energy as stable, base-load power is a no-brainer. 

And ultra-low in emissions. So what's stopping the Western world from moving to it? https://t.co/sXjeG7pDSK",KatusaResearch,64,57,296,10
2023-02-27 21:43:02+00:00,1630322643105636353,"@GovNuclear @ENERGY “To realize nuclear energy’s FULL potential, we must begin by replacing the NRC with a regulatory body that values clean safe reliable energy"" There fixed it for you.",Chapter4Travels,0,0,0,0
2023-02-27 21:39:17+00:00,1630321697554309121,"What is the path towards rebuilding 🇺🇦’s nuclear energy capacity? 

W/ @DemchenkovY, @ENERGY's Aleshia Duncan, Elena Popescu, Nuclearelectrica's Teodor Chirica, 
@NuScale_Power's Charles Goodnight, @energoatom_ua's Petro Kotin &amp; Teofil Muresan:
https://t.co/Cy6Lvd2fXa",ACGlobalEnergy,1,0,2,0
2023-02-27 21:33:56+00:00,1630320353603121153,"@WhickTv Have you done any panels on Climate change and the best way to actually address it? I like Nuclear Energy and Investing in Carbon Capture, Desalination to fight droughts",SkillTreeGaming,2,0,1,0
2023-02-27 21:31:13+00:00,1630319669365096451,"The United Arab Emirates has started commercial operations at Unit 3 of the Korean-built Barakah Nuclear Energy Plant, one of four #nuclear reactors under a US$20 billion contract won by a KEPCO-led consortium in 2009. $EU #uranium
https://t.co/YbPZbCe8zj",enCoreEnergy_EU,0,1,11,0
2023-02-27 21:31:11+00:00,1630319658212499456,First time I've heard of this perspective! Another benefit for solar/ wind as energy sources. Never thought of that side of nuclear energy.,xnlopez,0,0,1,0
2023-02-27 21:26:08+00:00,1630318390148743168,@TheOmniLiberal Nuclear energy ⚛  Gang,SkillTreeGaming,2,1,23,0
